string_idx,string_name,string_name_x,string_name_y,string_box_idx,CB_name,Phase,string_num,string_box_v1_x,string_box_v1_y,string_box_v2_x,string_box_v2_y,string_box_v3_x,string_box_v3_y,string_box_v4_x,string_box_v4_y,num_modules
22,I-17-NB04-17,612.220162011562,168.892910154977,1,0,0,0,625.692095260775,169.24055591251,598.748228762349,169.311306924864,598.748228762349,168.545264397444,625.692095260775,168.474513385089,14
23,I-17-NB04-18,612.220162011562,168.102573674682,0,0,0,0,625.692095260775,168.450219432215,598.748228762349,168.52097044457,598.748228762349,167.754927917149,625.692095260775,167.684176904795,14
23,I-17-NB04-18,612.220162011562,167.312237194388,1,0,0,0,625.692095260775,167.659882951921,598.748228762349,167.730633964275,598.748228762349,166.964591436855,625.692095260775,166.8938404245,14
24,I-17-NB02-1,695.344858587659,256.179488811933,0,0,0,0,708.816791836872,256.527134569466,681.872925338446,256.59788558182,681.872925338446,255.8318430544,708.816791836872,255.761092042045,14
24,I-17-NB02-1,695.344858587659,255.389152331638,1,0,0,0,708.816791836872,255.736798089172,681.872925338447,255.807549101526,681.872925338447,255.041506574105,708.816791836872,254.970755561751,14
25,I-17-NB02-2,695.344858587659,254.598815851344,0,0,0,0,708.816791836872,254.946461608877,681.872925338447,255.017212621232,681.872925338447,254.251170093811,708.816791836872,254.180419081456,14
25,I-17-NB02-2,695.344858587659,253.80847937105,1,0,0,0,708.816791836872,254.156125128583,681.872925338446,254.226876140937,681.872925338446,253.460833613517,708.816791836872,253.390082601162,14
26,I-17-NB02-3,722.643517362325,256.177726829314,0,0,0,0,736.115450611538,256.525372586847,709.171584113113,256.596123599201,709.171584113113,255.830081071781,736.115450611538,255.759330059426,14
26,I-17-NB02-3,722.643517362325,255.387390349019,1,0,0,0,736.115450611538,255.735036106552,709.171584113112,255.805787118907,709.171584113112,255.039744591486,736.115450611538,254.968993579132,14
27,I-17-NB02-4,722.643517362326,254.597053868725,0,0,0,0,736.115450611538,254.944699626258,709.171584113113,255.015450638613,709.171584113113,254.249408111192,736.115450611538,254.178657098837,14
27,I-17-NB02-4,722.643517362325,253.806717388431,1,0,0,0,736.115450611538,254.154363145964,709.171584113113,254.225114158318,709.171584113112,253.459071630898,736.115450611538,253.388320618543,14
28,I-17-NB02-5,750.053451292942,256.261781633793,0,0,0,0,763.525384542155,256.609427391326,736.581518043729,256.68017840368,736.581518043729,255.914135876259,763.525384542155,255.843384863905,14
28,I-17-NB02-5,750.053451292942,255.471445153498,1,0,0,0,763.525384542155,255.819090911031,736.581518043729,255.889841923386,736.581518043729,255.123799395965,763.525384542155,255.053048383611,14
29,I-17-NB02-6,750.053451292942,254.681108673204,0,0,0,0,763.525384542155,255.028754430737,736.581518043729,255.099505443091,736.581518043729,254.333462915671,763.525384542155,254.262711903316,14
29,I-17-NB02-6,750.053451292942,253.89077219291,1,0,0,0,763.525384542155,254.238417950443,736.581518043729,254.309168962797,736.581518043729,253.543126435377,763.525384542155,253.472375423022,14
30,I-17-NB02-13,695.409872072707,238.691062066318,0,0,0,0,708.88180532192,239.038707823851,681.937938823494,239.109458836206,681.937938823494,238.343416308785,708.88180532192,238.272665296431,14
30,I-17-NB02-13,695.409872072707,237.900725586024,1,0,0,0,708.88180532192,238.248371343557,681.937938823494,238.319122355912,681.937938823494,237.553079828491,708.88180532192,237.482328816136,14
31,I-17-NB02-14,695.409872072707,237.11038910573,0,0,0,0,708.88180532192,237.458034863263,681.937938823494,237.528785875617,681.937938823494,236.762743348197,708.88180532192,236.691992335842,14
31,I-17-NB02-14,695.409872072707,236.320052625435,1,0,0,0,708.88180532192,236.667698382968,681.937938823494,236.738449395323,681.937938823494,235.972406867902,708.88180532192,235.901655855548,14
32,I-17-NB02-15,722.556536190283,238.960628939863,0,0,0,0,736.028469439496,239.308274697396,709.08460294107,239.379025709751,709.08460294107,238.61298318233,736.028469439496,238.542232169976,14
32,I-17-NB02-15,722.556536190283,238.170292459569,1,0,0,0,736.028469439496,238.517938217102,709.08460294107,238.588689229456,709.08460294107,237.822646702036,736.028469439496,237.751895689681,14
33,I-17-NB02-16,722.556536190283,237.379955979274,0,0,0,0,736.028469439496,237.727601736808,709.08460294107,237.798352749162,709.08460294107,237.032310221741,736.028469439496,236.961559209387,14
33,I-17-NB02-16,722.556536190283,236.58961949898,1,0,0,0,736.028469439496,236.937265256513,709.08460294107,237.008016268867,709.08460294107,236.241973741447,736.028469439496,236.171222729092,14
34,I-17-NB02-17,750.005209478108,238.947738472629,0,0,0,0,763.477142727321,239.295384230163,736.533276228895,239.366135242517,736.533276228895,238.600092715096,763.477142727321,238.529341702742,14
34,I-17-NB02-17,750.005209478108,238.157401992335,1,0,0,0,763.477142727321,238.505047749868,736.533276228895,238.575798762223,736.533276228895,237.809756234802,763.477142727321,237.739005222447,14
35,I-17-NB02-18,750.005209478108,237.367065512041,0,0,0,0,763.477142727321,237.714711269574,736.533276228895,237.785462281928,736.533276228895,237.019419754508,763.477142727321,236.948668742153,14
35,I-17-NB02-18,750.005209478108,236.576729031746,1,0,0,0,763.477142727321,236.92437478928,736.533276228895,236.995125801634,736.533276228895,236.229083274213,763.477142727321,236.158332261859,14
36,I-17-NB03-7,695.528770038377,221.692871580054,0,0,0,0,709.00070328759,222.040517337587,682.056836789164,222.111268349941,682.056836789164,221.345225822521,709.00070328759,221.274474810166,14
36,I-17-NB03-7,695.528770038377,220.902535099759,1,0,0,0,709.000703287589,221.250180857293,682.056836789164,221.320931869647,682.056836789164,220.554889342226,709.00070328759,220.484138329872,14
37,I-17-NB03-8,695.528770038377,220.112198619465,0,0,0,0,709.00070328759,220.459844376998,682.056836789164,220.530595389353,682.056836789164,219.764552861932,709.00070328759,219.693801849578,14
37,I-17-NB03-8,695.528770038377,219.321862139171,1,0,0,0,709.00070328759,219.669507896704,682.056836789164,219.740258909058,682.056836789164,218.974216381638,709.00070328759,218.903465369283,14
38,I-17-NB03-9,722.78465472647,221.892594779961,0,0,0,0,736.256587975683,222.240240537494,709.312721477257,222.310991549848,709.312721477257,221.544949022427,736.256587975683,221.474198010073,14
38,I-17-NB03-9,722.78465472647,221.102258299666,1,0,0,0,736.256587975683,221.4499040572,709.312721477257,221.520655069554,709.312721477257,220.754612542133,736.256587975683,220.683861529779,14
39,I-17-NB03-10,722.78465472647,220.311921819372,0,0,0,0,736.256587975683,220.659567576905,709.312721477257,220.73031858926,709.312721477257,219.964276061839,736.256587975683,219.893525049484,14
39,I-17-NB03-10,722.78465472647,219.521585339077,1,0,0,0,736.256587975683,219.869231096611,709.312721477257,219.939982108965,709.312721477257,219.173939581544,736.256587975683,219.10318856919,14
40,I-17-NB03-11,749.999220659339,222.039799370839,0,0,0,0,763.471153908552,222.387445128372,736.527287410126,222.458196140726,736.527287410126,221.692153613306,763.471153908552,221.621402600951,14
40,I-17-NB03-11,749.999220659339,221.249462890545,1,0,0,0,763.471153908552,221.597108648078,736.527287410126,221.667859660432,736.527287410126,220.901817133011,763.471153908552,220.831066120657,14
41,I-17-NB03-12,749.999220659339,220.45912641025,0,0,0,0,763.471153908552,220.806772167783,736.527287410126,220.877523180138,736.527287410126,220.111480652717,763.471153908552,220.040729640362,14
41,I-17-NB03-12,749.999220659339,219.668789929956,1,0,0,0,763.471153908552,220.016435687489,736.527287410126,220.087186699843,736.527287410126,219.321144172423,763.471153908552,219.250393160068,14
42,I-17-NB03-17,695.665489299426,204.533013425022,0,0,0,0,709.137422548639,204.880659182556,682.193556050213,204.95141019491,682.193556050213,204.185367667489,709.137422548639,204.114616655135,14
42,I-17-NB03-17,695.665489299426,203.742676944728,1,0,0,0,709.137422548639,204.090322702261,682.193556050213,204.161073714615,682.193556050213,203.395031187195,709.137422548639,203.32428017484,14
43,I-17-NB03-18,695.665489299426,202.952340464434,0,0,0,0,709.137422548639,203.299986221967,682.193556050213,203.370737234321,682.193556050213,202.6046947069,709.137422548639,202.533943694546,14
43,I-17-NB03-18,695.665489299426,202.162003984139,1,0,0,0,709.137422548639,202.509649741672,682.193556050213,202.580400754027,682.193556050213,201.814358226606,709.137422548639,201.743607214251,14
44,I-17-NB04-1,723.012475496653,204.687224778557,0,0,0,0,736.484408745865,205.03487053609,709.54054224744,205.105621548445,709.54054224744,204.339579021024,736.484408745865,204.26882800867,14
44,I-17-NB04-1,723.012475496653,203.896888298263,1,0,0,0,736.484408745865,204.244534055796,709.54054224744,204.315285068151,709.54054224744,203.54924254073,736.484408745865,203.478491528375,14
45,I-17-NB04-2,723.012475496653,203.106551817969,0,0,0,0,736.484408745865,203.454197575502,709.54054224744,203.524948587856,709.54054224744,202.758906060435,736.484408745865,202.688155048081,14
45,I-17-NB04-2,723.012475496653,202.316215337674,1,0,0,0,736.484408745865,202.663861095207,709.54054224744,202.734612107562,709.54054224744,201.968569580141,736.484408745865,201.897818567787,14
46,I-17-NB04-3,750.216392572779,204.763016378568,0,0,0,0,763.688325821992,205.110662136101,736.744459323566,205.181413148455,736.744459323566,204.415370621035,763.688325821992,204.34461960868,14
46,I-17-NB04-3,750.216392572779,203.972679898273,1,0,0,0,763.688325821992,204.320325655807,736.744459323566,204.391076668161,736.744459323566,203.62503414074,763.688325821992,203.554283128386,14
47,I-17-NB04-4,750.216392572779,203.182343417979,0,0,0,0,763.688325821992,203.529989175512,736.744459323566,203.600740187867,736.744459323566,202.834697660446,763.688325821992,202.763946648092,14
47,I-17-NB04-4,750.216392572779,202.392006937685,1,0,0,0,763.688325821992,202.739652695218,736.744459323566,202.810403707572,736.744459323566,202.044361180152,763.688325821992,201.973610167797,14
48,I-17-NB04-11,695.82849385454,187.302180304709,0,0,0,0,709.300427103753,187.649826062242,682.356560605327,187.720577074596,682.356560605327,186.954534547176,709.300427103753,186.883783534821,14
48,I-17-NB04-11,695.82849385454,186.511843824414,1,0,0,0,709.300427103753,186.859489581947,682.356560605327,186.930240594302,682.356560605328,186.164198066881,709.300427103753,186.093447054527,14
49,I-17-NB04-12,695.82849385454,185.72150734412,0,0,0,0,709.300427103753,186.069153101653,682.356560605327,186.139904114007,682.356560605327,185.373861586587,709.300427103753,185.303110574232,14
49,I-17-NB04-12,695.82849385454,184.931170863825,1,0,0,0,709.300427103753,185.278816621359,682.356560605328,185.349567633713,682.356560605328,184.583525106292,709.300427103753,184.512774093938,14
50,I-17-NB04-13,723.084378542634,187.501903504615,0,0,0,0,736.556311791847,187.849549262148,709.612445293421,187.920300274503,709.612445293421,187.154257747082,736.556311791847,187.083506734728,14
50,I-17-NB04-13,723.084378542634,186.711567024321,1,0,0,0,736.556311791847,187.059212781854,709.612445293421,187.129963794209,709.612445293421,186.363921266788,736.556311791846,186.293170254433,14
51,I-17-NB04-14,723.084378542634,185.921230544026,0,0,0,0,736.556311791847,186.26887630156,709.612445293421,186.339627313914,709.612445293421,185.573584786493,736.556311791847,185.502833774139,14
51,I-17-NB04-14,723.084378542634,185.130894063732,1,0,0,0,736.556311791847,185.478539821265,709.612445293421,185.54929083362,709.612445293421,184.783248306199,736.556311791847,184.712497293845,14
52,I-17-NB04-15,750.379397127893,187.532183258254,0,0,0,0,763.851330377106,187.879829015787,736.90746387868,187.950580028142,736.90746387868,187.184537500721,763.851330377106,187.113786488367,14
52,I-17-NB04-15,750.379397127893,186.74184677796,1,0,0,0,763.851330377106,187.089492535493,736.90746387868,187.160243547847,736.90746387868,186.394201020427,763.851330377106,186.323450008072,14
53,I-17-NB04-16,750.379397127893,185.951510297665,0,0,0,0,763.851330377106,186.299156055199,736.90746387868,186.369907067553,736.90746387868,185.603864540132,763.851330377106,185.533113527778,14
53,I-17-NB04-16,750.379397127893,185.161173817371,1,0,0,0,763.851330377106,185.508819574904,736.90746387868,185.579570587259,736.90746387868,184.813528059838,763.851330377106,184.742777047484,14
0,I-18-NB02-6,46.0699995270365,400.285898376058,0,0,0,0,60.4429377351332,400.713617186696,31.6970613189398,400.713617186696,31.6970613189398,399.85817956542,60.4429377351331,399.85817956542,12
0,I-18-NB02-6,46.0699995270365,399.41303194727,1,0,0,0,60.4429377351332,399.840750757908,31.6970613189399,399.840750757908,31.6970613189398,398.985313136632,60.4429377351332,398.985313136632,12
1,I-18-NB02-7,46.0699995270365,398.540165518483,0,0,0,0,60.4429377351332,398.967884329121,31.6970613189398,398.967884329121,31.6970613189398,398.112446707845,60.4429377351332,398.112446707845,12
1,I-18-NB02-7,46.0699995270365,397.667299089696,1,0,0,0,60.4429377351331,398.095017900334,31.6970613189399,398.095017900334,31.6970613189398,397.239580279058,60.4429377351332,397.239580279057,12
2,I-18-NB02-8,75.1787517896442,400.350457748552,0,0,0,0,89.5516899977409,400.77817655919,60.8058135815476,400.77817655919,60.8058135815475,399.922738937914,89.5516899977409,399.922738937914,12
2,I-18-NB02-8,75.1787517896442,399.477591319764,1,0,0,0,89.5516899977409,399.905310130403,60.8058135815475,399.905310130403,60.8058135815476,399.049872509126,89.5516899977409,399.049872509126,12
3,I-18-NB02-9,75.1787517896443,398.604724890977,0,0,0,0,89.5516899977409,399.032443701615,60.8058135815476,399.032443701615,60.8058135815476,398.177006080339,89.5516899977409,398.177006080339,12
3,I-18-NB02-9,75.1787517896442,397.73185846219,1,0,0,0,89.5516899977409,398.159577272828,60.8058135815476,398.159577272828,60.8058135815475,397.304139651552,89.5516899977409,397.304139651552,12
4,I-18-NB03-1,46.1450886692673,381.497582950502,0,0,0,0,60.518026877364,381.92530176114,31.7721504611706,381.92530176114,31.7721504611706,381.069864139864,60.518026877364,381.069864139864,12
4,I-18-NB03-1,46.1450886692673,380.624716521714,1,0,0,0,60.518026877364,381.052435332353,31.7721504611706,381.052435332353,31.7721504611706,380.196997711076,60.518026877364,380.196997711076,12
5,I-18-NB03-2,46.1450886692673,379.751850092927,0,0,0,0,60.518026877364,380.179568903565,31.7721504611706,380.179568903565,31.7721504611707,379.324131282289,60.518026877364,379.324131282289,12
5,I-18-NB03-2,46.1450886692673,378.87898366414,1,0,0,0,60.518026877364,379.306702474778,31.7721504611706,379.306702474778,31.7721504611707,378.451264853502,60.518026877364,378.451264853502,12
6,I-18-NB03-3,75.2897031250641,381.523294723034,0,0,0,0,89.6626413331608,381.951013533672,60.9167649169674,381.951013533672,60.9167649169675,381.095575912396,89.6626413331607,381.095575912396,12
6,I-18-NB03-3,75.2897031250641,380.650428294247,1,0,0,0,89.6626413331608,381.078147104885,60.9167649169675,381.078147104885,60.9167649169675,380.222709483608,89.6626413331607,380.222709483608,12
7,I-18-NB03-4,75.2897031250641,379.777561865459,0,0,0,0,89.6626413331607,380.205280676097,60.9167649169675,380.205280676097,60.9167649169675,379.349843054821,89.6626413331607,379.349843054821,12
7,I-18-NB03-4,75.2897031250641,378.904695436672,1,0,0,0,89.6626413331608,379.33241424731,60.9167649169675,379.33241424731,60.9167649169674,378.476976626034,89.6626413331608,378.476976626034,12
8,I-18-NB03-11,46.2201778114982,362.709267524946,0,0,0,0,60.5931160195949,363.136986335584,31.8472396034015,363.136986335584,31.8472396034016,362.281548714308,60.5931160195948,362.281548714308,12
8,I-18-NB03-11,46.2201778114981,361.836401096159,1,0,0,0,60.5931160195948,362.264119906797,31.8472396034014,362.264119906797,31.8472396034014,361.408682285521,60.5931160195948,361.40868228552,12
9,I-18-NB03-12,46.2201778114981,360.963534667371,0,0,0,0,60.5931160195948,361.391253478009,31.8472396034015,361.391253478009,31.8472396034015,360.535815856733,60.5931160195948,360.535815856733,12
9,I-18-NB03-12,46.2201778114981,360.090668238584,1,0,0,0,60.5931160195947,360.518387049222,31.8472396034015,360.518387049222,31.8472396034015,359.662949427946,60.5931160195948,359.662949427946,12
10,I-18-NB03-13,75.365183085176,362.725630909322,0,0,0,0,89.7381212932727,363.15334971996,60.9922448770793,363.15334971996,60.9922448770793,362.297912098684,89.7381212932727,362.297912098684,12
10,I-18-NB03-13,75.365183085176,361.852764480535,1,0,0,0,89.7381212932727,362.280483291173,60.9922448770793,362.280483291173,60.9922448770793,361.425045669897,89.7381212932726,361.425045669897,12
11,I-18-NB03-14,75.365183085176,360.979898051747,0,0,0,0,89.7381212932726,361.407616862385,60.9922448770793,361.407616862385,60.9922448770794,360.552179241109,89.7381212932727,360.552179241109,12
11,I-18-NB03-14,75.365183085176,360.10703162296,1,0,0,0,89.7381212932727,360.534750433598,60.9922448770793,360.534750433598,60.9922448770794,359.679312812322,89.7381212932727,359.679312812322,12
12,I-18-NB04-4,46.295266953729,343.92095209939,0,0,0,0,60.6682051618256,344.348670910028,31.9223287456323,344.348670910028,31.9223287456323,343.493233288752,60.6682051618257,343.493233288752,12
12,I-18-NB04-4,46.295266953729,343.048085670603,1,0,0,0,60.6682051618256,343.475804481241,31.9223287456323,343.475804481241,31.9223287456323,342.620366859965,60.6682051618257,342.620366859964,12
13,I-18-NB04-5,46.295266953729,342.175219241815,0,0,0,0,60.6682051618257,342.602938052453,31.9223287456323,342.602938052453,31.9223287456323,341.747500431177,60.6682051618257,341.747500431177,12
13,I-18-NB04-5,46.295266953729,341.302352813028,1,0,0,0,60.6682051618256,341.730071623666,31.9223287456323,341.730071623666,31.9223287456323,340.87463400239,60.6682051618256,340.87463400239,12
14,I-18-NB04-6,75.4402722274069,343.937315483766,0,0,0,0,89.8132104355035,344.365034294404,61.0673340193102,344.365034294404,61.0673340193102,343.509596673128,89.8132104355035,343.509596673128,12
14,I-18-NB04-6,75.4402722274068,343.064449054979,1,0,0,0,89.8132104355035,343.492167865617,61.0673340193102,343.492167865617,61.0673340193102,342.636730244341,89.8132104355035,342.636730244341,12
15,I-18-NB04-7,75.4402722274068,342.191582626191,0,0,0,0,89.8132104355035,342.61930143683,61.0673340193102,342.61930143683,61.0673340193102,341.763863815553,89.8132104355035,341.763863815553,12
15,I-18-NB04-7,75.4402722274069,341.318716197404,1,0,0,0,89.8132104355035,341.746435008042,61.0673340193102,341.746435008042,61.0673340193102,340.890997386766,89.8132104355035,340.890997386766,12
16,I-18-NB04-14,46.3986624767798,325.066646307979,0,0,0,0,60.7716006848764,325.494365118617,32.0257242686831,325.494365118617,32.0257242686831,324.638927497341,60.7716006848764,324.638927497341,12
16,I-18-NB04-14,46.3986624767797,324.193779879192,1,0,0,0,60.7716006848764,324.62149868983,32.0257242686831,324.62149868983,32.0257242686831,323.766061068554,60.7716006848763,323.766061068554,12
17,I-18-NB04-15,46.3986624767798,323.320913450404,0,0,0,0,60.7716006848764,323.748632261043,32.0257242686831,323.748632261042,32.0257242686831,322.893194639766,60.7716006848764,322.893194639766,12
17,I-18-NB04-15,46.3986624767798,322.448047021617,1,0,0,0,60.7716006848765,322.875765832255,32.0257242686831,322.875765832255,32.0257242686831,322.020328210979,60.7716006848764,322.020328210979,12
18,I-18-NB02-1,105.765454450271,417.752728484247,0,0,0,0,120.138392658367,418.180447294885,91.3925162421739,418.180447294885,91.3925162421739,417.325009673609,120.138392658367,417.325009673609,12
18,I-18-NB02-1,105.765454450271,416.879862055459,1,0,0,0,120.138392658367,417.307580866097,91.3925162421739,417.307580866098,91.3925162421739,416.452143244821,120.138392658367,416.452143244821,12
19,I-18-NB02-2,134.847835811089,419.680293007941,0,0,0,0,149.220774019185,420.108011818579,120.474897602992,420.108011818579,120.474897602992,419.252574197303,149.220774019185,419.252574197303,12
19,I-18-NB02-2,134.847835811089,418.807426579154,1,0,0,0,149.220774019185,419.235145389792,120.474897602992,419.235145389792,120.474897602992,418.379707768516,149.220774019185,418.379707768516,12
20,I-18-NB02-3,134.847835811089,417.934560150366,0,0,0,0,149.220774019185,418.362278961004,120.474897602992,418.362278961004,120.474897602992,417.506841339728,149.220774019185,417.506841339728,12
20,I-18-NB02-3,134.847835811089,417.061693721579,1,0,0,0,149.220774019185,417.489412532217,120.474897602992,417.489412532217,120.474897602992,416.633974910941,149.220774019185,416.633974910941,12
21,I-18-NB02-4,163.930217171907,419.862124674061,0,0,0,0,178.303155380004,420.289843484699,149.55727896381,420.289843484699,149.55727896381,419.434405863423,178.303155380004,419.434405863422,12
21,I-18-NB02-4,163.930217171907,418.989258245273,1,0,0,0,178.303155380003,419.416977055911,149.55727896381,419.416977055911,149.55727896381,418.561539434635,178.303155380003,418.561539434635,12
22,I-18-NB02-5,163.930217171907,418.116391816486,0,0,0,0,178.303155380003,418.544110627124,149.55727896381,418.544110627124,149.55727896381,417.688673005848,178.303155380003,417.688673005848,12
22,I-18-NB02-5,163.930217171907,417.243525387698,1,0,0,0,178.303155380004,417.671244198336,149.55727896381,417.671244198336,149.55727896381,416.81580657706,178.303155380003,416.81580657706,12
23,I-18-NB02-10,105.960364632786,400.493886427146,0,0,0,0,120.333302840883,400.921605237784,91.5874264246895,400.921605237784,91.5874264246895,400.066167616508,120.333302840883,400.066167616508,12
23,I-18-NB02-10,105.960364632786,399.621019998359,1,0,0,0,120.333302840883,400.048738808997,91.5874264246895,400.048738808997,91.5874264246895,399.19330118772,120.333302840883,399.19330118772,12
24,I-18-NB02-11,105.960364632786,398.748153569571,0,0,0,0,120.333302840883,399.175872380209,91.5874264246895,399.175872380209,91.5874264246895,398.320434758933,120.333302840883,398.320434758933,12
24,I-18-NB02-11,105.960364632786,397.875287140784,1,0,0,0,120.333302840883,398.303005951422,91.5874264246894,398.303005951422,91.5874264246895,397.447568330146,120.333302840883,397.447568330146,12
25,I-18-NB02-12,135.042745993604,400.675718093265,0,0,0,0,149.415684201701,401.103436903904,120.669807785508,401.103436903904,120.669807785508,400.247999282627,149.415684201701,400.247999282627,12
25,I-18-NB02-12,135.042745993604,399.802851664478,1,0,0,0,149.415684201701,400.230570475116,120.669807785508,400.230570475116,120.669807785508,399.37513285384,149.415684201701,399.37513285384,12
26,I-18-NB02-13,135.042745993604,398.929985235691,0,0,0,0,149.415684201701,399.357704046329,120.669807785508,399.357704046329,120.669807785508,398.502266425053,149.415684201701,398.502266425053,12
26,I-18-NB02-13,135.042745993604,398.057118806903,1,0,0,0,149.415684201701,398.484837617541,120.669807785508,398.484837617541,120.669807785508,397.629399996265,149.415684201701,397.629399996265,12
27,I-18-NB02-14,164.125127354422,400.857549759385,0,0,0,0,178.498065562519,401.285268570023,149.752189146326,401.285268570023,149.752189146326,400.429830948747,178.498065562519,400.429830948747,12
27,I-18-NB02-14,164.125127354422,399.984683330598,1,0,0,0,178.498065562519,400.412402141236,149.752189146326,400.412402141236,149.752189146326,399.556964519959,178.498065562519,399.556964519959,12
28,I-18-NB02-15,164.125127354422,399.11181690181,0,0,0,0,178.498065562519,399.539535712448,149.752189146326,399.539535712448,149.752189146326,398.684098091172,178.498065562519,398.684098091172,12
28,I-18-NB02-15,164.125127354422,398.238950473023,1,0,0,0,178.498065562519,398.666669283661,149.752189146326,398.666669283661,149.752189146326,397.811231662385,178.498065562519,397.811231662385,12
29,I-18-NB03-5,106.187824361688,381.743899887043,0,0,0,0,120.560762569785,382.171618697681,91.8148861535917,382.171618697681,91.8148861535917,381.316181076405,120.560762569785,381.316181076405,12
29,I-18-NB03-5,106.187824361688,380.871033458256,1,0,0,0,120.560762569785,381.298752268894,91.8148861535916,381.298752268894,91.8148861535917,380.443314647618,120.560762569785,380.443314647618,12
30,I-18-NB03-6,106.187824361688,379.998167029468,0,0,0,0,120.560762569785,380.425885840106,91.8148861535917,380.425885840106,91.8148861535917,379.57044821883,120.560762569785,379.57044821883,12
30,I-18-NB03-6,106.187824361688,379.125300600681,1,0,0,0,120.560762569785,379.553019411319,91.8148861535917,379.553019411319,91.8148861535917,378.697581790043,120.560762569785,378.697581790043,12
31,I-18-NB03-7,135.270205722506,381.925731553163,0,0,0,0,149.643143930603,382.353450363801,120.89726751441,382.353450363801,120.89726751441,381.498012742525,149.643143930603,381.498012742525,12
31,I-18-NB03-7,135.270205722506,381.052865124375,1,0,0,0,149.643143930603,381.480583935013,120.89726751441,381.480583935013,120.89726751441,380.625146313737,149.643143930603,380.625146313737,12
32,I-18-NB03-8,135.270205722506,380.179998695588,0,0,0,0,149.643143930603,380.607717506226,120.89726751441,380.607717506226,120.89726751441,379.75227988495,149.643143930603,379.75227988495,12
32,I-18-NB03-8,135.270205722507,379.307132266801,1,0,0,0,149.643143930603,379.734851077439,120.89726751441,379.734851077439,120.89726751441,378.879413456163,149.643143930603,378.879413456163,12
33,I-18-NB03-9,164.29954751374,382.022770687501,0,0,0,0,178.672485721837,382.450489498139,149.926609305644,382.450489498139,149.926609305644,381.595051876863,178.672485721837,381.595051876863,12
33,I-18-NB03-9,164.29954751374,381.149904258714,1,0,0,0,178.672485721837,381.577623069352,149.926609305644,381.577623069352,149.926609305644,380.722185448076,178.672485721837,380.722185448075,12
34,I-18-NB03-10,164.29954751374,380.277037829926,0,0,0,0,178.672485721837,380.704756640564,149.926609305644,380.704756640564,149.926609305644,379.849319019288,178.672485721837,379.849319019288,12
34,I-18-NB03-10,164.29954751374,379.404171401139,1,0,0,0,178.672485721837,379.831890211777,149.926609305644,379.831890211777,149.926609305644,378.976452590501,178.672485721837,378.976452590501,12
35,I-18-NB03-15,135.269286369967,363.051436315949,0,0,0,0,149.642224578064,363.479155126587,120.89634816187,363.479155126587,120.89634816187,362.623717505311,149.642224578064,362.623717505311,12
35,I-18-NB03-15,135.269286369967,362.178569887162,1,0,0,0,149.642224578064,362.6062886978,120.89634816187,362.6062886978,120.896348161871,361.750851076524,149.642224578064,361.750851076523,12
36,I-18-NB04-1,135.269286369967,361.305703458374,0,0,0,0,149.642224578064,361.733422269012,120.896348161871,361.733422269012,120.896348161871,360.877984647736,149.642224578064,360.877984647736,12
36,I-18-NB04-1,135.269286369967,360.432837029587,1,0,0,0,149.642224578064,360.860555840225,120.89634816187,360.860555840225,120.89634816187,360.005118218949,149.642224578064,360.005118218949,12
37,I-18-NB04-2,164.351667730785,363.233267982068,0,0,0,0,178.724605938882,363.660986792706,149.978729522689,363.660986792706,149.978729522689,362.80554917143,178.724605938882,362.80554917143,12
37,I-18-NB04-2,164.351667730785,362.360401553281,1,0,0,0,178.724605938882,362.788120363919,149.978729522689,362.788120363919,149.978729522689,361.932682742643,178.724605938882,361.932682742643,12
38,I-18-NB04-3,164.351667730785,361.487535124494,0,0,0,0,178.724605938882,361.915253935132,149.978729522689,361.915253935132,149.978729522689,361.059816313856,178.724605938882,361.059816313856,12
38,I-18-NB04-3,164.351667730785,360.614668695706,1,0,0,0,178.724605938882,361.042387506345,149.978729522689,361.042387506344,149.978729522689,360.186949885068,178.724605938882,360.186949885068,12
39,I-18-NB04-8,106.237889993301,344.078911371095,0,0,0,0,120.610828201398,344.506630181733,91.8649517852043,344.506630181733,91.8649517852043,343.651192560457,120.610828201398,343.651192560457,12
39,I-18-NB04-8,106.237889993301,343.206044942307,1,0,0,0,120.610828201398,343.633763752945,91.8649517852044,343.633763752945,91.8649517852043,342.778326131669,120.610828201398,342.778326131669,12
40,I-18-NB04-9,106.237889993301,342.33317851352,0,0,0,0,120.610828201398,342.760897324158,91.8649517852043,342.760897324158,91.8649517852043,341.905459702882,120.610828201398,341.905459702882,12
40,I-18-NB04-9,106.237889993301,341.460312084733,1,0,0,0,120.610828201398,341.888030895371,91.8649517852043,341.888030895371,91.8649517852043,341.032593274095,120.610828201398,341.032593274095,12
41,I-18-NB04-10,135.320271354119,344.260743037214,0,0,0,0,149.693209562216,344.688461847852,120.947333146023,344.688461847852,120.947333146022,343.833024226576,149.693209562216,343.833024226576,12
41,I-18-NB04-10,135.320271354119,343.387876608427,1,0,0,0,149.693209562216,343.815595419065,120.947333146023,343.815595419065,120.947333146023,342.960157797789,149.693209562216,342.960157797789,12
42,I-18-NB04-11,135.320271354119,342.515010179639,0,0,0,0,149.693209562216,342.942728990278,120.947333146022,342.942728990278,120.947333146022,342.087291369001,149.693209562216,342.087291369001,12
